article_id_parent,article_id_direct,article_id_truncated,article_id_paraphrase,,,
TheBostonAtlas1847,NewYorkEveningExpress1847,,,,,
,NewBedfordMercury1847,,,,,
,PublicLedger1847,,,,,
,NewYorkDailyTribune1847,,,,,
,SpiritOfTheTimes1847,,,,,
,EdgefieldAdvertiser1847,,,,,
,ChristianAdvocateAndJournal1847,,,,,
,WisconsinHerald1847,,,,,
,TheLivingAge1847,,,,,
,TheFriend1847,,,,,
,ThePolynesian1847,,,,,
,TheVermontJournal1847,,,,,
,LongIslander1848,,,,,
,,,,,,
Goliah1853_DPT,Goliah1853_NYDT,AlbanyEveningJournal1853,,,,
,,CambridgeChronicle1853,,,,
,,WeeklyWisconsin1853,,,,
,,SpringfieldDailyRepublican1853,,,,
,,ThePortageSentinel1853,,,,
,,,,,,
,,,,,,
Santiago1853,DailyEveningHerald1853,SacramentoDailyUnion1853_Nov1,SanFranciscoDailyHerald1853,,,
,,,,,,
,,,,,,
,,,,,,
TheDailyHerald1853,FayettevilleObserver1853,EveningStar1853,,,,
,,DailyNews1853,,,,
,,TheAdamsSentinel1853,,,,
,,PlantersBanner1853,,,,
,,ThePeoplesPress1853,,,,
,,TheJeffersonian1853,,,,
,,TheAntiSlaveryBugle1853,,,,
,,BelvidereStandard1853,,,,
,,SpiritOfTheTimes1853,,,,
,,,,,,
,,,,,,
DailyAltaCalifornia1853,,SacramentoDailyUnion1853_Nov15,DailyPlacerTimesAndTranscript1853,,,
,,,,,,
,,,,,,
Russell1856_HCF,Russell1857_CDT,LowellDailyCitizenAndNews1857,SantaBarbaraGazette1856,,,
,Russell1857_CC,Russell1856_EB3(42),Warner1856_LAS,,,
,,NewOrleansDailyCrescent1857,Warner1856_EB,,,
,,WilmingtonJournal1857,SacramentoDailyUnion1856,,,
,,WesternDemocrat1857,HutchingsCaliforniaMagazine1857,,,
,,TheMemphisDailyAppeal1857,Taylor1860_12(11),,,
,,HolmesCountyRepublican1857,Taylor1860_13(16),,,
,,CommercialAdvertiser1857,,,,
,,TheArgus1857,,,,
,,TheGoulburnHerald1857,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Warner1856_LAS,Warner1856_EB,,Warner1894,,,
,,,,,,
,,,,,,
Taylor1860_12(11),,,Taylor1860_13(16),,,
,,,,,,
